Points,Company,Ticker,Przychody ze sprzedazy r/r,Zysk ze sprzedaży r/r,Zysk operacyjny (EBIT),Zysk Netto
50.00,06MAGNA,06N,+175.89,-34.24,+79.09,+117.85
10.00,08OCTAVA,08N,+9.31,-45.98,+47.55,+56.77
-200.00,ATAL,1AT,-64.97,-72.24,-71.70,-82.28
-390.00,11BIT,11B,+14.20,-988.54,-129.78,-296.82
